Date,Day_of_Week,Matchup,TV_Network,Start_Time,End_Time,Top_25,Visitor_Conference,Home_Conference
"Sat, Sep 19",Saturday,#12 USC at Rutgers,CBS,2:30 PM,6:00 PM,Y,Big Ten,Big Ten
"Sat, Sep 19",Saturday,#16 SMU at #23 Louisville,ESPN2,2:30 PM,6:00 PM,Y,ACC,ACC
"Sat, Sep 19",Saturday,Utah State at #17 Utah,FOX,2:30 PM,6:00 PM,Y,Pac-12,Big XII
"Sat, Sep 19",Saturday,Miami (Ohio) at Cincinnati,ESPN+,2:30 PM,6:00 PM,N,MAC,Big XII
"Sat, Sep 19",Saturday,Wagner at Cal,ACC Network,2:30 PM,6:00 PM,N,Northeast,ACC
"Sat, Sep 19",Saturday,UTEP at #19 Michigan,Big Ten Network,2:30 PM,6:00 PM,Y,Mountain West,Big Ten
"Sat, Sep 19",Saturday,Duquesne at Washington State,USA,2:30 PM,6:00 PM,N,Northeast,Pac-12
"Sat, Sep 19",Saturday,Stonehill at UMass,ESPN+,2:30 PM,6:00 PM,N,Northeast,MAC
"Sat, Sep 19",Saturday,Western Kentucky at #4 Indiana,Peacock,3:00 PM,6:30 PM,Y,Conference USA,Big Ten
"Sat, Sep 19",Saturday,UNI at #18 Iowa,FS1,3:00 PM,6:30 PM,Y,Missouri Valley,Big Ten
"Sat, Sep 19",Saturday,Stanford at Duke,CW,3:00 PM,6:30 PM,N,ACC,ACC
"Sat, Sep 19",Saturday,Ball State at Liberty,ESPN+,3:00 PM,6:30 PM,N,MAC,Conference USA
"Sat, Sep 19",Saturday,Louisiana Tech at Baylor,ESPNU,3:00 PM,6:30 PM,N,Sun Belt,Big XII
"Sat, Sep 19",Saturday,Mississippi State at South Carolina,SEC Network,3:15 PM,6:45 PM,N,SEC,SEC
"Sat, Sep 19",Saturday,SE Louisiana at UL Monroe,ESPN+,3:30 PM,7:00 PM,N,Southland,Sun Belt
"Sat, Sep 19",Saturday,East Carolina at Old Dominion,ESPN+,5:00 PM,8:30 PM,N,AAC,Sun Belt
"Sat, Sep 19",Saturday,Florida International at Florida Atlantic,ESPN+,5:00 PM,8:30 PM,N,Conference USA,AAC
"Sat, Sep 19",Saturday,Charlotte at Appalachian State,ESPN+,5:00 PM,8:30 PM,N,AAC,Sun Belt
"Sat, Sep 19",Saturday,Marshall at Missouri State,CBSSN,5:30 PM,9:00 PM,N,Sun Belt,Conference USA
"Sat, Sep 19",Saturday,Troy at #20 Missouri,SECN+,6:00 PM,9:30 PM,Y,Sun Belt,SEC
"Sat, Sep 19",Saturday,Florida at Auburn,ESPN,6:00 PM,9:30 PM,N,SEC,SEC
"Sat, Sep 19",Saturday,Georgia State at UCF,ESPN+,6:00 PM,9:30 PM,N,Sun Belt,Big XII
"Sat, Sep 19",Saturday,Murray State at Oklahoma State,ESPN+,6:00 PM,9:30 PM,N,Missouri Valley,Big XII
"Sat, Sep 19",Saturday,UConn at Southern Miss,ESPN+,6:00 PM,9:30 PM,N,Independents,Sun Belt
"Sat, Sep 19",Saturday,UT Martin at Memphis,ESPN+,6:00 PM,9:30 PM,N,Ohio Valley,AAC
"Sat, Sep 19",Saturday,Western Michigan at Rice,ESPN+,6:00 PM,9:30 PM,N,MAC,AAC
"Sat, Sep 19",Saturday,Delaware State at South Florida,ESPN+,6:00 PM,9:30 PM,N,MEAC,AAC
"Sat, Sep 19",Saturday,Nevada at Middle Tennessee,ESPN+,6:00 PM,9:30 PM,N,Mountain West,Conference USA
"Sat, Sep 19",Saturday,Ohio at South Alabama,ESPN+,6:00 PM,9:30 PM,N,MAC,Sun Belt
"Sat, Sep 19",Saturday,Georgia Southern at Jacksonville State,ESPN+,6:00 PM,9:30 PM,N,Sun Belt,Conference USA
"Sat, Sep 19",Saturday,Nicholls at Sam Houston,ESPN+,6:00 PM,9:30 PM,N,Southland,Conference USA
"Sat, Sep 19",Saturday,Eastern Washington at Washington,Big Ten Network,6:15 PM,9:45 PM,N,Big Sky,Big Ten
"Sat, Sep 19",Saturday,North Dakota at Nebraska,Big Ten Network,6:15 PM,9:45 PM,N,Missouri Valley,Big Ten
"Sat, Sep 19",Saturday,Michigan State at #3 Notre Dame,NBC,6:30 PM,10:00 PM,Y,Big Ten,Independents
"Sat, Sep 19",Saturday,#7 LSU at #8 Ole Miss,ABC,6:30 PM,10:00 PM,Y,SEC,SEC
"Sat, Sep 19",Saturday,New Mexico at #24 Oklahoma,ESPN2,6:30 PM,10:00 PM,Y,Mountain West,SEC
"Sat, Sep 19",Saturday,#11 BYU at Colorado State,CBS,6:30 PM,10:00 PM,Y,Big XII,Pac-12
"Sat, Sep 19",Saturday,West Virginia at #25 Virginia,ACC Network,6:30 PM,10:00 PM,Y,Big XII,ACC
"Sat, Sep 19",Saturday,Colorado at Northwestern,FOX,6:30 PM,10:00 PM,N,Big XII,Big Ten
"Sat, Sep 19",Saturday,Virginia Tech at Maryland,FS1,6:30 PM,10:00 PM,N,ACC,Big Ten
"Sat, Sep 19",Saturday,Kennesaw State at #15 Tennessee,SEC Network,6:45 PM,10:15 PM,Y,Conference USA,SEC
"Sat, Sep 19",Saturday,UTSA at #1 Texas,SECN+,7:00 PM,10:30 PM,Y,AAC,SEC
"Sat, Sep 19",Saturday,Arkansas State at TCU,ESPNU,7:00 PM,10:30 PM,N,Sun Belt,Big XII
"Sat, Sep 19",Saturday,East Texas A&M at Tulsa,ESPN+,7:00 PM,10:30 PM,N,Southland,AAC
"Sat, Sep 19",Saturday,UAB at Louisiana,ESPN+,7:00 PM,10:30 PM,N,AAC,Sun Belt
"Sat, Sep 19",Saturday,South Dakota at Boise State,CBSSN,9:00 PM,12:30 AM,N,Missouri Valley,Pac-12
"Sat, Sep 19",Saturday,James Madison at San Diego State,CW,9:00 PM,12:30 AM,N,Sun Belt,Pac-12
"Sat, Sep 19",Saturday,Northern Illinois at Arizona,TNT,9:30 PM,1:00 AM,N,Mountain West,Big XII
"Sat, Sep 19",Saturday,North Dakota State at Sacramento State,ESPN,9:30 PM,1:00 AM,N,Mountain West,MAC
"Sat, Sep 19",Saturday,Purdue at UCLA,Big Ten Network,10:00 PM,1:30 AM,N,Big Ten,Big Ten
"Sat, Sep 19",Saturday,Montana at Oregon State,USA,10:00 PM,1:30 AM,N,Big Sky,Pac-12
"Sat, Sep 19",Saturday,Fresno State at San Jose State,FS1,10:00 PM,1:30 AM,N,Pac-12,Mountain West
